2026-03-09T13:21:13.484Z | SHORT | BTC  |     0.0008 | $   68220.5 | Price below EMA 200 ($71320.91), slope ↘ falling
2026-03-09T14:03:14.151Z | LONG  | VVV  |         11 | $    5.4682 | Price above EMA 200 ($4.46), slope ↗ rising
2026-03-09T14:03:15.767Z | LONG  | GRASS |      176.2 | $   0.34393 | Price above EMA 200 ($0.25), slope ↗ rising
2026-03-09T14:03:17.630Z | LONG  | MORPHO |       31.3 | $    1.9338 | Price above EMA 200 ($1.60), slope ↗ rising
2026-03-09T14:03:18.952Z | SHORT | IP   |       76.9 | $   0.78724 | Price below EMA 200 ($1.17), slope ↘ falling
2026-03-09T14:03:20.381Z | SHORT | OP   |      505.5 | $   0.11987 | Price below EMA 200 ($0.16), slope ↘ falling
2026-03-09T14:03:21.937Z | SHORT | AR   |       37.2 | $    1.6254 | Price below EMA 200 ($2.02), slope ↘ falling
2026-03-09T14:03:24.282Z | SHORT | MERL |     1674.7 | $  0.036185 | Price below EMA 200 ($0.06), slope ↘ falling
2026-03-09T14:07:14.635Z | SHORT | BTC  |     0.0008 | $   68731.5 | Price below EMA 200 ($71326.01), slope ↘ falling
2026-03-09T14:07:15.777Z | SHORT | SOL  |       0.71 | $    84.873 | Price below EMA 200 ($91.34), slope ↘ falling
2026-03-09T14:07:16.837Z | LONG  | VVV  |       11.2 | $    5.3949 | Price above EMA 200 ($4.46), slope ↗ rising
2026-03-09T14:07:17.622Z | LONG  | GRASS |      175.7 | $   0.34476 | Price above EMA 200 ($0.25), slope ↗ rising
2026-03-09T14:07:18.557Z | LONG  | MORPHO |       31.6 | $    1.9174 | Price above EMA 200 ($1.60), slope ↗ rising
2026-03-09T14:07:19.429Z | SHORT | IP   |       77.4 | $   0.78238 | Price below EMA 200 ($1.17), slope ↘ falling
2026-03-09T14:07:19.951Z | SHORT | OP   |      509.2 | $   0.11899 | Price below EMA 200 ($0.16), slope ↘ falling
2026-03-09T14:07:20.744Z | SHORT | AR   |       37.5 | $    1.6143 | Price below EMA 200 ($2.02), slope ↘ falling
2026-03-09T14:07:21.556Z | SHORT | MERL |     1675.3 | $  0.036171 | Price below EMA 200 ($0.06), slope ↘ falling
2026-03-09T14:09:14.468Z | SHORT | SOL  |       0.71 | $   84.6895 | Price below EMA 200 ($91.34), slope ↘ falling
2026-03-09T14:09:16.179Z | LONG  | HYPE |        1.8 | $    32.552 | Price above EMA 200 ($29.70), slope ↗ rising
2026-03-09T14:09:18.014Z | LONG  | VVV  |       11.1 | $    5.3993 | Price above EMA 200 ($4.46), slope ↗ rising
2026-03-09T14:09:19.874Z | LONG  | GRASS |      176.4 | $   0.34083 | Price above EMA 200 ($0.25), slope ↗ rising
2026-03-09T14:09:22.157Z | LONG  | MORPHO |       31.3 | $    1.9177 | Price above EMA 200 ($1.60), slope ↗ rising
2026-03-09T14:09:23.774Z | SHORT | IP   |       76.9 | $   0.78154 | Price below EMA 200 ($1.17), slope ↘ falling
2026-03-09T14:09:25.673Z | SHORT | OP   |        505 | $   0.11907 | Price below EMA 200 ($0.16), slope ↘ falling
2026-03-09T14:09:27.261Z | SHORT | AR   |       37.2 | $    1.6127 | Price below EMA 200 ($2.02), slope ↘ falling
2026-03-09T14:09:28.769Z | SHORT | MERL |     1661.9 | $  0.036183 | Price below EMA 200 ($0.06), slope ↘ falling
2026-03-09T14:10:05.188Z | SHORT | SOL  |        0.7 | $   84.6985 | Price below EMA 200 ($91.34), slope ↘ falling
2026-03-09T14:10:05.982Z | LONG  | HYPE |        1.8 | $    32.589 | Price above EMA 200 ($29.70), slope ↗ rising
2026-03-09T14:10:06.928Z | LONG  | VVV  |         11 | $    5.3909 | Price above EMA 200 ($4.46), slope ↗ rising
2026-03-09T14:10:07.741Z | LONG  | GRASS |      173.9 | $   0.34265 | Price above EMA 200 ($0.25), slope ↗ rising
2026-03-09T14:10:08.701Z | LONG  | MORPHO |         31 | $    1.9181 | Price above EMA 200 ($1.60), slope ↗ rising
2026-03-09T14:10:09.691Z | SHORT | IP   |       76.2 | $   0.78225 | Price below EMA 200 ($1.17), slope ↘ falling
2026-03-09T14:10:10.481Z | SHORT | OP   |        500 | $    0.1192 | Price below EMA 200 ($0.16), slope ↘ falling
2026-03-09T14:10:11.338Z | SHORT | AR   |       36.9 | $    1.6136 | Price below EMA 200 ($2.02), slope ↘ falling
2026-03-09T14:10:12.152Z | SHORT | MERL |     1647.9 | $  0.036171 | Price below EMA 200 ($0.06), slope ↘ falling
2026-03-09T14:11:06.485Z | SHORT | SOL  |       3.28 | $   84.5855 | Price below EMA 200 ($91.34), slope ↘ falling
2026-03-09T14:11:07.369Z | LONG  | HYPE |        8.5 | $   32.5855 | Price above EMA 200 ($29.70), slope ↗ rising
2026-03-09T14:11:08.204Z | LONG  | VVV  |       51.4 | $    5.4052 | Price above EMA 200 ($4.46), slope ↗ rising
2026-03-09T14:11:09.134Z | LONG  | GRASS |      811.4 | $   0.34273 | Price above EMA 200 ($0.25), slope ↗ rising
2026-03-09T14:11:09.910Z | LONG  | MORPHO |        145 | $   1.91785 | Price above EMA 200 ($1.60), slope ↗ rising
2026-03-09T14:11:10.909Z | SHORT | IP   |        356 | $   0.78104 | Price below EMA 200 ($1.17), slope ↘ falling
2026-03-09T14:11:12.332Z | SHORT | OP   |     2337.2 | $   0.11899 | Price below EMA 200 ($0.16), slope ↘ falling
2026-03-09T14:11:13.137Z | SHORT | AR   |      172.5 | $    1.6119 | Price below EMA 200 ($2.02), slope ↘ falling
2026-03-09T14:11:13.709Z | SHORT | MERL |     7703.4 | $  0.036102 | Price below EMA 200 ($0.06), slope ↘ falling
2026-03-09T14:14:16.482Z | SHORT | SOL  |          3 | $    84.745 | Price below EMA 200 ($91.34), slope ↘ falling
2026-03-09T14:14:18.179Z | LONG  | HYPE |        7.7 | $    32.743 | Price above EMA 200 ($29.70), slope ↗ rising
2026-03-09T14:14:20.419Z | LONG  | VVV  |       47.2 | $    5.3952 | Price above EMA 200 ($4.46), slope ↗ rising
2026-03-09T14:14:22.442Z | LONG  | GRASS |      749.2 | $   0.34021 | Price above EMA 200 ($0.25), slope ↗ rising
2026-03-09T14:14:24.196Z | LONG  | MORPHO |        133 | $   1.91535 | Price above EMA 200 ($1.60), slope ↗ rising
2026-03-09T14:14:25.915Z | SHORT | IP   |        326 | $   0.78181 | Price below EMA 200 ($1.17), slope ↘ falling
2026-03-09T14:14:45.022Z | SHORT | SOL  |       2.98 | $    84.782 | Price below EMA 200 ($91.34), slope ↘ falling
2026-03-09T14:14:46.385Z | LONG  | HYPE |        7.7 | $   32.7955 | Price above EMA 200 ($29.70), slope ↗ rising
2026-03-09T14:14:48.044Z | LONG  | VVV  |       46.7 | $    5.3987 | Price above EMA 200 ($4.46), slope ↗ rising
2026-03-09T14:14:50.485Z | LONG  | GRASS |      743.6 | $   0.33975 | Price above EMA 200 ($0.25), slope ↗ rising
2026-03-09T14:14:52.249Z | LONG  | MORPHO |      131.8 | $   1.91635 | Price above EMA 200 ($1.60), slope ↗ rising
2026-03-09T14:14:53.688Z | SHORT | IP   |      323.1 | $   0.78176 | Price below EMA 200 ($1.17), slope ↘ falling
2026-03-09T14:14:54.633Z | SHORT | OP   |     2117.2 | $   0.11933 | Price below EMA 200 ($0.16), slope ↘ falling
2026-03-09T14:14:56.216Z | SHORT | AR   |      156.3 | $    1.6155 | Price below EMA 200 ($2.02), slope ↘ falling
2026-03-09T14:14:57.950Z | SHORT | MERL |     6959.7 | $  0.036302 | Price below EMA 200 ($0.06), slope ↘ falling
2026-03-09T14:15:14.222Z | SHORT | SOL  |       2.94 | $    84.791 | Price below EMA 200 ($91.34), slope ↘ falling
2026-03-09T14:15:16.005Z | LONG  | HYPE |        7.6 | $    32.857 | Price above EMA 200 ($29.70), slope ↗ rising
2026-03-09T14:15:17.766Z | LONG  | VVV  |       46.6 | $    5.3597 | Price above EMA 200 ($4.46), slope ↗ rising
2026-03-09T14:15:19.506Z | LONG  | GRASS |      737.3 | $   0.33913 | Price above EMA 200 ($0.25), slope ↗ rising
2026-03-09T14:15:21.496Z | LONG  | MORPHO |      130.4 | $   1.91685 | Price above EMA 200 ($1.60), slope ↗ rising
2026-03-09T14:15:23.257Z | SHORT | IP   |      319.9 | $    0.7817 | Price below EMA 200 ($1.17), slope ↘ falling
2026-03-09T14:15:25.891Z | SHORT | OP   |     2095.4 | $   0.11934 | Price below EMA 200 ($0.16), slope ↘ falling
2026-03-09T14:15:27.543Z | SHORT | AR   |      154.8 | $    1.6145 | Price below EMA 200 ($2.02), slope ↘ falling
2026-03-09T14:15:29.205Z | SHORT | MERL |     6885.3 | $  0.036319 | Price below EMA 200 ($0.06), slope ↘ falling
2026-03-09T14:18:45.844Z | SHORT | BTC  |     0.0027 | $   69098.5 | Price below EMA 200 ($71329.64), slope ↘ falling
2026-03-09T14:19:07.545Z | SHORT | BTC  |     0.0027 | $   69096.5 | Price below EMA 200 ($71329.69), slope ↘ falling
2026-03-09T14:19:35.698Z | SHORT | BTC  |     0.0027 | $   69033.5 | Price below EMA 200 ($71329.01), slope ↘ falling
2026-03-09T14:19:58.844Z | SHORT | SOL  |        2.2 | $   85.1495 | Price below EMA 200 ($91.34), slope ↘ falling
2026-03-09T14:40:51.881Z | SHORT | BTC  |     0.0003 | $   69329.5 | Price below EMA 200 ($71331.94), slope ↘ falling
2026-03-09T14:45:33.599Z | SHORT | BTC  |     0.0003 | $   69350.5 | Price below EMA 200 ($71332.19), slope ↘ falling
2026-03-09T14:45:36.938Z | SHORT | SOL  |       0.26 | $   85.5235 | Price below EMA 200 ($91.35), slope ↘ falling
2026-03-09T15:18:11.264Z | SHORT | OP   |      555.3 | $   0.11905 | Price below EMA 200 ($0.16), slope ↘ falling
2026-03-09T15:18:13.748Z | SHORT | APE  |      347.9 | $     0.095 | Price below EMA 200 ($0.12), slope ↘ falling
2026-03-09T15:18:16.676Z | SHORT | DYDX |        201 | $   0.08222 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T15:18:19.136Z | SHORT | LDO  |       28.8 | $   0.28681 | Price below EMA 200 ($0.35), slope ↘ falling
2026-03-09T15:18:59.319Z | SHORT | OP   |      555.8 | $   0.11896 | Price below EMA 200 ($0.16), slope ↘ falling
2026-03-09T15:19:01.882Z | SHORT | APE  |      348.3 | $   0.09492 | Price below EMA 200 ($0.12), slope ↘ falling
2026-03-09T15:19:05.133Z | SHORT | LDO  |       57.7 | $   0.28634 | Price below EMA 200 ($0.35), slope ↘ falling
2026-03-09T15:19:54.155Z | SHORT | LDO  |      231.4 | $   0.28582 | Price below EMA 200 ($0.35), slope ↘ falling
2026-03-09T15:19:56.555Z | SHORT | ARB  |      336.2 | $   0.09841 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T15:20:53.682Z | SHORT | LDO  |      230.9 | $   0.28631 | Price below EMA 200 ($0.35), slope ↘ falling
2026-03-09T15:20:56.004Z | SHORT | ARB  |      335.5 | $   0.09853 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T15:20:58.410Z | LONG  | HYPE |        0.5 | $   32.6875 | Price above EMA 200 ($29.70), slope ↗ rising
2026-03-09T15:21:54.757Z | SHORT | LDO  |      231.1 | $   0.28619 | Price below EMA 200 ($0.35), slope ↘ falling
2026-03-09T15:21:57.378Z | SHORT | ARB  |        336 | $   0.09842 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T15:22:00.139Z | LONG  | VVV  |        3.1 | $    5.2666 | Price above EMA 200 ($4.46), slope ↗ rising
2026-03-09T15:51:09.415Z | SHORT | LDO  |      229.7 | $    0.2868 | Price below EMA 200 ($0.35), slope ↘ falling
2026-03-09T15:51:12.191Z | SHORT | ARB  |      334.4 | $   0.09851 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T15:51:15.746Z | LONG  | GRASS |       49.5 | $   0.33226 | Price above EMA 200 ($0.25), slope ↗ rising
2026-03-09T15:52:35.114Z | SHORT | LDO  |      229.5 | $   0.28707 | Price below EMA 200 ($0.35), slope ↘ falling
2026-03-09T15:52:37.036Z | SHORT | ARB  |      334.3 | $   0.09861 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T15:54:06.629Z | SHORT | LDO  |      229.2 | $   0.28732 | Price below EMA 200 ($0.35), slope ↘ falling
2026-03-09T15:54:09.272Z | SHORT | ARB  |      333.6 | $   0.09874 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T15:55:30.099Z | SHORT | LDO  |      229.2 | $   0.28734 | Price below EMA 200 ($0.35), slope ↘ falling
2026-03-09T15:55:32.966Z | SHORT | ARB  |      333.6 | $   0.09875 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T15:56:50.178Z | SHORT | LDO  |      228.5 | $   0.28802 | Price below EMA 200 ($0.35), slope ↘ falling
2026-03-09T15:56:53.409Z | SHORT | ARB  |      331.9 | $   0.09914 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T15:58:20.418Z | SHORT | LDO  |      228.7 | $   0.28773 | Price below EMA 200 ($0.35), slope ↘ falling
2026-03-09T15:58:22.831Z | SHORT | ARB  |      332.1 | $   0.09906 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T16:00:20.442Z | SHORT | LDO  |      229.4 | $   0.28719 | Price below EMA 200 ($0.35), slope ↘ falling
2026-03-09T16:00:22.983Z | SHORT | ARB  |      333.4 | $   0.09884 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T16:01:23.507Z | SHORT | LDO  |      229.6 | $   0.28698 | Price below EMA 200 ($0.35), slope ↘ falling
2026-03-09T16:01:26.229Z | SHORT | ARB  |      333.9 | $   0.09872 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T16:02:26.481Z | SHORT | LDO  |      229.6 | $    0.2872 | Price below EMA 200 ($0.35), slope ↘ falling
2026-03-09T16:02:28.675Z | SHORT | ARB  |        334 | $   0.09875 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T16:03:27.431Z | SHORT | LDO  |      229.1 | $    0.2877 | Price below EMA 200 ($0.35), slope ↘ falling
2026-03-09T16:03:30.625Z | SHORT | ARB  |        333 | $   0.09895 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T16:04:38.855Z | SHORT | LDO  |      229.1 | $   0.28772 | Price below EMA 200 ($0.35), slope ↘ falling
2026-03-09T16:04:41.743Z | SHORT | ARB  |      333.2 | $   0.09895 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:05:52.293Z | SHORT | ARB  |      687.9 | $   0.09885 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:07:01.136Z | SHORT | ARB  |      685.7 | $   0.09897 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:08:00.960Z | SHORT | ARB  |      686.7 | $   0.09893 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:09:02.060Z | SHORT | ARB  |      687.2 | $   0.09891 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:10:15.203Z | SHORT | ARB  |      684.3 | $   0.09903 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:11:17.590Z | SHORT | ARB  |      685.5 | $   0.09893 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:12:12.835Z | SHORT | ARB  |      685.5 | $   0.09895 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:13:19.550Z | SHORT | ARB  |      687.8 | $   0.09892 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:14:24.411Z | SHORT | ARB  |      688.4 | $   0.09886 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:15:35.245Z | SHORT | ARB  |      680.4 | $    0.0991 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:16:41.600Z | SHORT | ARB  |      683.5 | $     0.099 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:17:50.238Z | SHORT | ARB  |      683.9 | $   0.09892 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:18:59.364Z | SHORT | ARB  |      684.7 | $   0.09896 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:20:03.504Z | SHORT | ARB  |        691 | $    0.0988 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:21:08.732Z | SHORT | ARB  |      690.4 | $   0.09887 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:22:10.246Z | SHORT | ARB  |      691.4 | $   0.09882 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:23:14.019Z | SHORT | ARB  |      694.1 | $   0.09872 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:24:19.980Z | SHORT | ARB  |      695.6 | $   0.09861 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:25:26.045Z | SHORT | ARB  |      689.8 | $   0.09878 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:26:30.977Z | SHORT | ARB  |      690.8 | $   0.09865 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:27:39.863Z | SHORT | ARB  |        694 | $   0.09851 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:28:45.472Z | SHORT | ARB  |      689.6 | $   0.09866 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:29:50.327Z | SHORT | ARB  |      689.7 | $   0.09861 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:31:03.918Z | SHORT | ARB  |      688.2 | $   0.09864 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:32:07.524Z | SHORT | ARB  |      687.6 | $   0.09863 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:33:10.767Z | SHORT | ARB  |      684.3 | $   0.09877 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:34:15.435Z | SHORT | ARB  |      680.2 | $    0.0989 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:35:20.083Z | SHORT | ARB  |        685 | $   0.09881 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:36:28.709Z | SHORT | ARB  |      685.6 | $   0.09879 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:37:52.829Z | SHORT | ARB  |      688.1 | $   0.09868 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:39:01.836Z | SHORT | ARB  |      689.2 | $   0.09863 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:40:12.594Z | SHORT | ARB  |      690.2 | $   0.09869 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:41:26.614Z | SHORT | ARB  |      689.4 | $    0.0987 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:42:45.734Z | SHORT | ARB  |      690.8 | $   0.09864 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:43:52.627Z | SHORT | ARB  |      698.8 | $   0.09845 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:44:59.500Z | SHORT | ARB  |      696.7 | $   0.09852 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:46:08.428Z | SHORT | ARB  |      696.3 | $   0.09856 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:47:18.951Z | SHORT | ARB  |      699.1 | $   0.09851 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:48:28.488Z | SHORT | ARB  |      695.2 | $   0.09864 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:49:41.947Z | SHORT | ARB  |      704.1 | $   0.09861 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:50:54.475Z | SHORT | ARB  |      707.2 | $   0.09851 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:52:06.554Z | SHORT | ARB  |        704 | $   0.09863 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:53:22.989Z | SHORT | ARB  |      701.1 | $   0.09869 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T17:54:51.752Z | SHORT | ARB  |      700.1 | $   0.09874 | Price below EMA 200 ($0.11), slope ↘ falling
2026-03-09T19:35:54.995Z | SHORT | BTC  |     0.0012 | $   69208.5 | Price below EMA 200 ($71290.93), slope ↘ falling
2026-03-09T19:35:57.297Z | SHORT | SOL  |       0.31 | $   86.5465 | Price below EMA 200 ($91.26), slope ↘ falling
2026-03-09T19:38:35.022Z | SHORT | BTC  |     0.0012 | $   69017.5 | Price below EMA 200 ($71289.12), slope ↘ falling
2026-03-09T19:38:37.814Z | SHORT | SOL  |       0.31 | $   86.2745 | Price below EMA 200 ($91.25), slope ↘ falling
2026-03-09T19:40:07.409Z | LONG  | HYPE |        2.4 | $   34.3105 | Price above EMA 200 ($29.75), slope ↗ rising
2026-03-10T11:25:45.911Z | SCALE | HYPE |        1.2 | $   34.9715 | +2.0% profit
